beach_name,beach_id,county,state,no_of_beach_actions,no_of_days_under_action,sources,indicators,closure,contamination_advisory,rain_advisory,reasons
Whihala Beach East,IN701183,LAKE,IN,14,14,UNKNOWN,ECOLI,NA,14,NA,ELEVATED BACTERIA
Buffington Harbor Beach,IN708061,LAKE,IN,13,20,UNKNOWN,ECOLI,NA,13,NA,ELEVATED BACTERIA
Broadway Beach,IN713297,PORTER,IN,5,5,UNKNOWN,ECOLI,NA,5,NA,ELEVATED BACTERIA
Long Beach Stop 24,IN740775,LAPORTE,IN,3,107,UNKNOWN,ECOLI,1,2,NA,"MODEL, ELEVATED BACTERIA"
Michiana Shores Stop 37,IN753470,LAPORTE,IN,3,7,UNKNOWN,ECOLI,NA,3,NA,ELEVATED BACTERIA
Indiana Dunes State Park East Beach,IN768689,PORTER,IN,17,21,UNKNOWN,ECOLI,NA,17,NA,ELEVATED BACTERIA
Ogden Dunes East Beach,IN785671,PORTER,IN,5,5,UNKNOWN,ECOLI,NA,5,NA,ELEVATED BACTERIA
Ogden Dunes West Beach,IN801572,PORTER,IN,3,5,UNKNOWN,ECOLI,1,2,NA,ELEVATED BACTERIA
Marquette Park Beach,IN924097,LAKE,IN,1,3,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Lake Street Beach,IN941586,LAKE,IN,4,8,UNKNOWN,ECOLI,NA,4,NA,ELEVATED BACTERIA
Washington Park Beach,IN945823,LAPORTE,IN,20,21,UNKNOWN,ECOLI,1,19,NA,ELEVATED BACTERIA
Jeorse Park Beach II,IN971200,LAKE,IN,22,30,UNKNOWN,ECOLI,1,21,NA,ELEVATED BACTERIA
Sheridan Beach Stop 7,IN991831,LAPORTE,IN,8,8,UNKNOWN,ECOLI,NA,8,NA,ELEVATED BACTERIA
Duneland Beach Stop 34,IN997868,LAPORTE,IN,4,12,UNKNOWN,ECOLI,NA,4,NA,ELEVATED BACTERIA
HOLLY3,LA109442,CAMERON,LA,5,135,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
CNST1,LA134778,CAMERON,LA,6,155,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
MART1,LA135245,CAMERON,LA,8,150,UNKNOWN,ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
HOLLY5,LA164373,CAMERON,LA,4,143,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
GISP4,LA186192,JEFFERSON,LA,5,67,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",1,4,NA,"ELEVATED BACTERIA, OTHER"
LCNB1,LA202517,CALCASIEU,LA,10,232,UNKNOWN,ENTEROCOCCI,NA,10,NA,ELEVATED BACTERIA
GISP3,LA204303,JEFFERSON,LA,5,31,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",1,4,NA,"ELEVATED BACTERIA, OTHER"
GISP2,LA221569,JEFFERSON,LA,6,38,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",1,5,NA,"ELEVATED BACTERIA, OTHER"
GISP1,LA240078,JEFFERSON,LA,6,82,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",1,5,NA,"ELEVATED BACTERIA, OTHER"
RUTH1,LA284049,CAMERON,LA,6,201,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
GIB2,LA325065,JEFFERSON,LA,7,69,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",1,6,NA,"ELEVATED BACTERIA, OTHER"
GIB1,LA430483,JEFFERSON,LA,7,52,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",1,6,NA,"ELEVATED BACTERIA, OTHER"
HOLLY6,LA467180,CAMERON,LA,5,142,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
HOLLY1,LA489985,CAMERON,LA,4,133,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
LTFL1,LA595220,CAMERON,LA,4,135,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
HOLLY4,LA697221,CAMERON,LA,2,155,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
GBRZ1,LA725358,CAMERON,LA,6,78,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
FNTB1,LA733869,ST. TAMMANY,LA,7,216,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",2,5,NA,"ELEVATED BACTERIA, OTHER"
GIB3,LA799656,JEFFERSON,LA,7,193,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",2,5,NA,"ELEVATED BACTERIA, OTHER"
HOLLY2,LA829030,CAMERON,LA,6,108,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
ELMR1,LA834833,JEFFERSON,LA,7,68,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",1,6,NA,"ELEVATED BACTERIA, OTHER"
DUNG1,LA860482,CAMERON,LA,6,151,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
CYPT1,LA971783,ST. MARY,LA,11,185,UNKNOWN,ENTEROCOCCI,NA,11,NA,ELEVATED BACTERIA
LCSB1,LA981443,CALCASIEU,LA,6,272,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",1,5,NA,"ELEVATED BACTERIA, OTHER"
Donovans,MA005593,SUFFOLK,MA,4,60,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Broady (Baker),MA035626,NORFOLK,MA,4,17,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Short,MA053694,ESSEX,MA,3,12,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Good Harbor Creek,MA082695,ESSEX,MA,2,12,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Chikatawbot,MA100769,NORFOLK,MA,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Sandy Beach,MA102019,NORFOLK,MA,3,13,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Cisco,MA111763,NANTUCKET,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Tenean (DCR),MA124463,SUFFOLK,MA,46,77,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",NA,33,13,"ELEVATED BACTERIA, RAINFALL"
S. Sunken Meadow,MA125754,BARNSTABLE,MA,2,11,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Delano Ave.,MA133692,NORFOLK,MA,2,4,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
A Street Bay Side,MA136039,PLYMOUTH,MA,2,3,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Minot,MA148482,PLYMOUTH,MA,1,2,UNKNOWN,PREEMPTORY ACTION,1,NA,NA,OTHER
Black Rock,MA151015,ESSEX,MA,3,5,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Dune's Colony (648 Shore Rd),MA156826,BARNSTABLE,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Planting Island,MA176070,PLYMOUTH,MA,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Surfside 1,MA178514,NANTUCKET,MA,1,5,UNKNOWN,PREEMPTORY ACTION,1,NA,NA,OTHER
North Boulevard,MA182407,PLYMOUTH,MA,1,5,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Wings Neck Trust Association (North Beach),MA189268,BARNSTABLE,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Smith Beach,MA193995,NORFOLK,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Belair,MA201918,PLYMOUTH,MA,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Wollaston @ Milton Street (DCR),MA203090,NORFOLK,MA,29,35,UNKNOWN,"PREEMPTORY ACTION, ENTEROCOCCI",NA,18,11,"RAINFALL, ELEVATED BACTERIA"
Independence Park,MA211876,ESSEX,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Mingo,MA218585,ESSEX,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Camp Naumkeag,MA222677,ESSEX,MA,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
J. Beach,MA236087,BRISTOL,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Mill Creek,MA246390,BARNSTABLE,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Swansea Town Beach,MA249263,BRISTOL,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Malibu (DCR),MA259042,SUFFOLK,MA,13,19,UNKNOWN,ENTEROCOCCI,NA,13,NA,ELEVATED BACTERIA
Winston Ave,MA262419,BARNSTABLE,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
400 Beach,MA271417,BRISTOL,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Owen Park,MA273205,DUKES,MA,1,1,UNKNOWN,PREEMPTORY ACTION,1,NA,NA,OTHER
Children's Island - Back,MA282318,ESSEX,MA,1,5,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Constitution (DCR),MA289542,SUFFOLK,MA,14,19,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",NA,8,7,"ELEVATED BACTERIA, RAINFALL"
Seal Cove,MA293803,PLYMOUTH,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Town Landing - Breakwater,MA294678,BARNSTABLE,MA,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Rexhame,MA305758,PLYMOUTH,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
637 Commercial Street,MA323358,BARNSTABLE,MA,2,2,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Owen Little Way,MA333119,DUKES,MA,3,4,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Ocean Avenue,MA336945,ESSEX,MA,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Squid,MA344492,BRISTOL,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
O'Tools,MA350664,BRISTOL,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Osgood,MA351168,ESSEX,MA,2,19,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Brant Rock,MA352004,PLYMOUTH,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Standish Shores,MA365344,PLYMOUTH,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Coles River Club off Harbor Rd,MA372082,BRISTOL,MA,4,15,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",3,1,NA,"OTHER, ELEVATED BACTERIA"
Tashmoo Cut,MA389498,DUKES,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Little Harbor,MA390968,PLYMOUTH,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Cook's Brook,MA408301,BARNSTABLE,MA,2,11,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Rhoda,MA421691,NORFOLK,MA,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Pierce Beach,MA430398,BRISTOL,MA,3,11,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Yerrill,MA447128,SUFFOLK,MA,2,8,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
West Manchester,MA452184,ESSEX,MA,1,24,UNKNOWN,PREEMPTORY ACTION,1,NA,NA,OTHER
Pleasure Bay (DCR),MA459982,SUFFOLK,MA,1,1,UNKNOWN,PREEMPTORY ACTION,NA,NA,1,RAINFALL
Willow Avenue,MA460485,ESSEX,MA,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Beverly Yacht,MA461389,PLYMOUTH,MA,1,8,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Hingham Town Beach,MA476242,PLYMOUTH,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Vineyard Harbor Motel,MA484411,DUKES,MA,1,1,UNKNOWN,PREEMPTORY ACTION,1,NA,NA,OTHER
Halford,MA487839,SUFFOLK,MA,3,3,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Leeside,MA498031,BRISTOL,MA,2,17,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",1,1,NA,"ELEVATED BACTERIA, OTHER"
Cahoon Hollow,MA523978,BARNSTABLE,MA,1,9,UNKNOWN,PREEMPTORY ACTION,1,NA,NA,OTHER
Humarock,MA530387,PLYMOUTH,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Kings (DCR),MA544995,ESSEX,MA,22,32,UNKNOWN,ENTEROCOCCI,NA,22,NA,ELEVATED BACTERIA
Wollaston @ Rice Road (DCR),MA562850,NORFOLK,MA,23,40,UNKNOWN,"PREEMPTORY ACTION, ENTEROCOCCI",NA,12,11,"RAINFALL, ELEVATED BACTERIA"
Cross Street,MA565565,BARNSTABLE,MA,1,2,UNKNOWN,PREEMPTORY ACTION,NA,1,NA,ELEVATED BACTERIA
593 Commercial Street,MA576153,BARNSTABLE,MA,2,2,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Waikiki Beach (Winter Island),MA579607,ESSEX,MA,1,4,UNKNOWN,PREEMPTORY ACTION,1,NA,NA,OTHER
Silver Springs Association,MA584217,BARNSTABLE,MA,1,10,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Kendal Lane,MA588301,BARNSTABLE,MA,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Follins Pond,MA589398,BARNSTABLE,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Darcy's,MA594150,PLYMOUTH,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Tower Beach,MA609608,BRISTOL,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Newport,MA613695,PLYMOUTH,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Town Landing - Snail Road,MA620657,BARNSTABLE,MA,2,3,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Egypt,MA629499,PLYMOUTH,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Ryder Street,MA639914,BARNSTABLE,MA,2,10,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Mound,MA640314,NORFOLK,MA,1,21,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Howes Street,MA640881,BARNSTABLE,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Short (DCR),MA667947,SUFFOLK,MA,4,17,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Moses Smith Creek,MA686988,BRISTOL,MA,4,51,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Carson Beach (DCR),MA689045,SUFFOLK,MA,1,1,UNKNOWN,PREEMPTORY ACTION,NA,NA,1,RAINFALL
333 Commercial Street,MA690649,BARNSTABLE,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Bassings Beach,MA697743,PLYMOUTH,MA,3,14,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Martin's Cove,MA697913,PLYMOUTH,MA,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Wompatuck,MA701589,PLYMOUTH,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Wollaston @ Sachem Street (DCR),MA715607,NORFOLK,MA,29,38,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",NA,15,14,"ELEVATED BACTERIA, RAINFALL"
451 Commercial Street,MA720593,BARNSTABLE,MA,1,15,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Green Harbor,MA736369,PLYMOUTH,MA,3,5,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Atlantic Avenue,MA751175,BARNSTABLE,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Mayo,MA752065,BARNSTABLE,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Pico,MA753387,SUFFOLK,MA,3,21,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Medeiros Cove (Sailing Camp),MA801427,DUKES,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Sandy Beach,MA802515,ESSEX,MA,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Johnson Street,MA823928,BARNSTABLE,MA,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Sand Hills,MA837135,PLYMOUTH,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
M Street Beach (DCR),MA846279,SUFFOLK,MA,1,1,UNKNOWN,PREEMPTORY ACTION,NA,NA,1,RAINFALL
Town Landing West of Coast Guard,MA861846,BARNSTABLE,MA,2,19,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Edgewater,MA866757,NORFOLK,MA,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Fieldston,MA874495,PLYMOUTH,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Cedar Cove Club,MA913781,BRISTOL,MA,2,9,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",1,1,NA,"ELEVATED BACTERIA, OTHER"
Scituate Lighthouse,MA930718,PLYMOUTH,MA,3,6,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Parkhurst,MA930792,NORFOLK,MA,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Dyer Prince,MA957865,BARNSTABLE,MA,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Wollaston @ Channing Street (DCR),MA957964,NORFOLK,MA,29,38,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",NA,15,14,"ELEVATED BACTERIA, RAINFALL"
Kids Beach,MA971441,BRISTOL,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Kimball,MA982021,PLYMOUTH,MA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Kings,MA984037,ESSEX,MA,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Sunrise,MA992826,PLYMOUTH,MA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Sandy Point State Park Middle Beach,MD134679,ANNE ARUNDEL,MD,1,3,OTHER,OTHER,1,NA,NA,OTHER
BROWNIE'S BEACH,MD141418,CALVERT,MD,2,15,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Boy Scout Beach (Eliason),MD161556,KENT,MD,2,20,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
North Beach,MD248424,CALVERT,MD,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Sandy Point State Park South Beach,MD248962,ANNE ARUNDEL,MD,2,8,"OTHER, UNKNOWN","OTHER, ENTEROCOCCI",1,1,NA,"OTHER, ELEVATED BACTERIA"
Bay Ridge Beach at Bay Dr.,MD254131,ANNE ARUNDEL,MD,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Fort Smallwood at Pond Drive,MD329092,ANNE ARUNDEL,MD,1,3,OTHER,OTHER,1,NA,NA,OTHER
Breezy Point,MD329490,CALVERT,MD,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Tolchester Marina and Beach,MD330571,KENT,MD,2,8,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Beverly Beach,MD337680,ANNE ARUNDEL,MD,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Echo Hill Camp (Youth Camp),MD353579,KENT,MD,2,9,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Elk Neck State Park North East River,MD388209,CECIL,MD,6,50,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
Chesapeake Bay Foundation,MD461894,ANNE ARUNDEL,MD,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
YMCA Camp Tockwogh (Youth Camp),MD589147,KENT,MD,3,11,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Elm's Beach - Public Beach,MD599212,ST. MARY'S,MD,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Matapeake,MD633156,QUEEN ANNE'S,MD,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Atlantic Marina Resort,MD701229,ANNE ARUNDEL,MD,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
CRYSTAL BEACH MANOR,MD754215,CECIL,MD,2,14,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Tolchester Estates Beach,MD803163,KENT,MD,2,8,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Camp Wright,MD870750,QUEEN ANNE'S,MD,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Ferry Park,MD879656,KENT,MD,3,9,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Grove Point Camp,MD919812,CECIL,MD,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Sandy Point State Park East Beach,MD987068,ANNE ARUNDEL,MD,1,3,OTHER,OTHER,1,NA,NA,OTHER
SHORT SANDS BEACH,ME101827,YORK,ME,1,1,STORM,PREEMPTORY ACTION,NA,NA,1,RAINFALL
YORK HARBOR BEACH,ME120281,YORK,ME,2,6,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",NA,1,1,"RAINFALL, ELEVATED BACTERIA"
MACKEREL COVE,ME159520,CUMBERLAND,ME,4,11,"UNKNOWN, STORM","ENTEROCOCCI, PREEMPTORY ACTION",NA,3,1,"ELEVATED BACTERIA, RAINFALL"
CRESCENT BEACH,ME187302,CUMBERLAND,ME,2,3,STORM,PREEMPTORY ACTION,NA,NA,2,RAINFALL
CAPE NEDDICK BEACH,ME191827,YORK,ME,2,5,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
LAGOON BEACH,ME202939,SAGADAHOC,ME,1,2,STORM,PREEMPTORY ACTION,NA,NA,1,RAINFALL
FORT FOSTER - SCUBA BEACH,ME213752,YORK,ME,2,2,STORM,PREEMPTORY ACTION,NA,NA,2,RAINFALL
CRESCENT BEACH (KITTERY),ME225501,YORK,ME,2,2,STORM,PREEMPTORY ACTION,NA,NA,2,RAINFALL
HIGGINS BEACH,ME226383,CUMBERLAND,ME,2,4,STORM,PREEMPTORY ACTION,NA,NA,2,RAINFALL
GOOCHS BEACH,ME242175,YORK,ME,4,9,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
FORT FOSTER - PIER BEACH,ME286041,YORK,ME,2,2,STORM,PREEMPTORY ACTION,NA,NA,2,RAINFALL
DRAKES ISL BEACH,ME289576,YORK,ME,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
GOODIES BEACH,ME315104,KNOX,ME,3,6,"UNKNOWN, STORM","ENTEROCOCCI, PREEMPTORY ACTION",NA,1,2,"ELEVATED BACTERIA, RAINFALL"
MITCHELL FIELD BEACH,ME316342,CUMBERLAND,ME,1,1,STORM,PREEMPTORY ACTION,NA,NA,1,RAINFALL
GOOSE ROCKS,ME345424,YORK,ME,11,33,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",NA,9,2,"RAINFALL, ELEVATED BACTERIA"
LINCOLNVILLE BEACH,ME386772,WALDO,ME,5,25,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
LITTLE BEACH,ME394456,YORK,ME,2,6,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
KETTLE COVE BEACH,ME399101,CUMBERLAND,ME,2,2,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",NA,1,1,"RAINFALL, ELEVATED BACTERIA"
OOB - CENTRAL,ME417497,YORK,ME,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BROAD COVE RESERVE,ME438327,CUMBERLAND,ME,8,13,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",NA,2,6,"RAINFALL, ELEVATED BACTERIA"
FORT FOSTER - HORN POINT,ME461196,YORK,ME,2,2,STORM,PREEMPTORY ACTION,NA,NA,2,RAINFALL
LONG SANDS BEACH - NORTH,ME470693,YORK,ME,2,3,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",NA,1,1,"RAINFALL, ELEVATED BACTERIA"
MOTHERS BEACH,ME548712,YORK,ME,3,5,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
POPHAM - WEST BEACH-MORSE RIVER,ME641636,SAGADAHOC,ME,1,1,STORM,PREEMPTORY ACTION,NA,NA,1,RAINFALL
LONG SANDS BEACH - SOUTH,ME673256,YORK,ME,2,3,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",NA,1,1,"RAINFALL, ELEVATED BACTERIA"
COLONY BEACH,ME704305,YORK,ME,7,12,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",NA,4,3,"RAINFALL, ELEVATED BACTERIA"
EAST END BEACH,ME712895,CUMBERLAND,ME,5,9,"UNKNOWN, STORM","ENTEROCOCCI, PREEMPTORY ACTION",1,1,3,"ELEVATED BACTERIA, RAINFALL"
OOB - OCEAN PARK,ME713616,YORK,ME,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
